url;file;result;test
-;-;-;freeRouter v25.12.29-cur, done by sprscc13@mrn0b0dy.
-;-;-;2025-12-29 12:29:53, took 00:18:56, with 50 workers, on 4124 cases, 0 failed, 0 traces, 2 retries
-;-;-;./rtr.bin, null
http://sources.freertr.org/cfg/basic01.tst;basic01.tst;success;dummy test
http://sources.freertr.org/cfg/basic02.tst;basic02.tst;success;interface with slot
http://sources.freertr.org/cfg/basic03.tst;basic03.tst;success;subinterface with slot
http://sources.freertr.org/cfg/conn-amt01.tst;conn-amt01.tst;success;amt over ipv4
http://sources.freertr.org/cfg/conn-amt02.tst;conn-amt02.tst;success;amt over ipv6
http://sources.freertr.org/cfg/conn-amt03.tst;conn-amt03.tst;success;amt over amt
http://sources.freertr.org/cfg/conn-amt04.tst;conn-amt04.tst;success;amt over loopback
http://sources.freertr.org/cfg/conn-anyconn.tst;conn-anyconn.tst;success;ip over anyconnect
http://sources.freertr.org/cfg/conn-arcnet.tst;conn-arcnet.tst;success;arcnet encapsulation
http://sources.freertr.org/cfg/conn-atmdxi.tst;conn-atmdxi.tst;success;atmdxi encapsulation
http://sources.freertr.org/cfg/conn-atmsar.tst;conn-atmsar.tst;success;atmsar encapsulation
http://sources.freertr.org/cfg/conn-ax2501.tst;conn-ax2501.tst;success;ppp with ax25
http://sources.freertr.org/cfg/conn-ax2502.tst;conn-ax2502.tst;success;hdlc with ax25
http://sources.freertr.org/cfg/conn-ax2503.tst;conn-ax2503.tst;success;lapb with ax25
http://sources.freertr.org/cfg/conn-ax2504.tst;conn-ax2504.tst;success;framerelay with ax25
http://sources.freertr.org/cfg/conn-ax2505.tst;conn-ax2505.tst;success;atmdxi with ax25
http://sources.freertr.org/cfg/conn-ax2506.tst;conn-ax2506.tst;success;isdn with ax25
http://sources.freertr.org/cfg/conn-ax2507.tst;conn-ax2507.tst;success;sep with ax25
http://sources.freertr.org/cfg/conn-bridge01.tst;conn-bridge01.tst;success;chain bridged ethernet
http://sources.freertr.org/cfg/conn-bridge02.tst;conn-bridge02.tst;success;chain bridged ethernet vlan
http://sources.freertr.org/cfg/conn-bridge03.tst;conn-bridge03.tst;success;star bridged ethernet
http://sources.freertr.org/cfg/conn-bridge04.tst;conn-bridge04.tst;success;bridged ethernet over hdlc
http://sources.freertr.org/cfg/conn-bridge05.tst;conn-bridge05.tst;success;bridged ethernet over ppp
http://sources.freertr.org/cfg/conn-bridge06.tst;conn-bridge06.tst;success;bridged ethernet over framerelay
http://sources.freertr.org/cfg/conn-bridge07.tst;conn-bridge07.tst;success;bridged ethernet over atmdxi
http://sources.freertr.org/cfg/conn-bridge08.tst;conn-bridge08.tst;success;bridged ethernet over atmsar
http://sources.freertr.org/cfg/conn-bridge09.tst;conn-bridge09.tst;success;bridged ethernet over ipip
http://sources.freertr.org/cfg/conn-bridge10.tst;conn-bridge10.tst;success;bridged ethernet over ipsec
http://sources.freertr.org/cfg/conn-bridge11.tst;conn-bridge11.tst;success;bridged ethernet over gre
http://sources.freertr.org/cfg/conn-bridge12.tst;conn-bridge12.tst;success;bridge with spantree
http://sources.freertr.org/cfg/conn-bridge13.tst;conn-bridge13.tst;success;bridged ethernet over bridge
http://sources.freertr.org/cfg/conn-bridge14.tst;conn-bridge14.tst;success;bridge split horizon
http://sources.freertr.org/cfg/conn-bridge15.tst;conn-bridge15.tst;success;bridge mac learning
http://sources.freertr.org/cfg/conn-bridge16.tst;conn-bridge16.tst;success;bridge mac rewrite
http://sources.freertr.org/cfg/conn-bridge17.tst;conn-bridge17.tst;success;bridge port security
http://sources.freertr.org/cfg/conn-bridge18.tst;conn-bridge18.tst;success;bridge static address
http://sources.freertr.org/cfg/conn-bridge19.tst;conn-bridge19.tst;success;bridge port split horizon
http://sources.freertr.org/cfg/conn-bridge20.tst;conn-bridge20.tst;success;bridged ethernet over tmux
http://sources.freertr.org/cfg/conn-bridge21.tst;conn-bridge21.tst;success;bridge port unsplit horizon
http://sources.freertr.org/cfg/conn-bridge22.tst;conn-bridge22.tst;success;bridged ethernet over l2tp3
http://sources.freertr.org/cfg/conn-bstun.tst;conn-bstun.tst;success;ppp over bstun
http://sources.freertr.org/cfg/conn-bundle01.tst;conn-bundle01.tst;success;bundle of ethernet port
http://sources.freertr.org/cfg/conn-bundle02.tst;conn-bundle02.tst;success;bundle of serial port
http://sources.freertr.org/cfg/conn-bundle03.tst;conn-bundle03.tst;success;bundle of ethernet ports
http://sources.freertr.org/cfg/conn-bundle04.tst;conn-bundle04.tst;success;bundle of serial ports
http://sources.freertr.org/cfg/conn-bundle05.tst;conn-bundle05.tst;success;bundle over bridge
http://sources.freertr.org/cfg/conn-bundle06.tst;conn-bundle06.tst;success;bridge over bundle
http://sources.freertr.org/cfg/conn-bundle07.tst;conn-bundle07.tst;success;replicating bundle
http://sources.freertr.org/cfg/conn-bundle08.tst;conn-bundle08.tst;success;unreplicating bundle
http://sources.freertr.org/cfg/conn-bundle09.tst;conn-bundle09.tst;success;dejittering bundle
http://sources.freertr.org/cfg/conn-bundle10.tst;conn-bundle10.tst;success;loadbalancing bundle
http://sources.freertr.org/cfg/conn-bundle11.tst;conn-bundle11.tst;success;multichassis bundle
http://sources.freertr.org/cfg/conn-bundle12.tst;conn-bundle12.tst;success;backup bundle
http://sources.freertr.org/cfg/conn-capwap01.tst;conn-capwap01.tst;success;capwap over ipv4
http://sources.freertr.org/cfg/conn-capwap02.tst;conn-capwap02.tst;success;capwap over ipv6
http://sources.freertr.org/cfg/conn-capwap03.tst;conn-capwap03.tst;success;capwap over loopback
http://sources.freertr.org/cfg/conn-capwap04.tst;conn-capwap04.tst;success;hdlc tunneling with capwap
http://sources.freertr.org/cfg/conn-capwap05.tst;conn-capwap05.tst;success;ppp tunneling with capwap
http://sources.freertr.org/cfg/conn-capwap06.tst;conn-capwap06.tst;success;lapb tunneling with capwap
http://sources.freertr.org/cfg/conn-capwap07.tst;conn-capwap07.tst;success;framerelay tunneling with capwap
http://sources.freertr.org/cfg/conn-capwap08.tst;conn-capwap08.tst;success;atmdxi tunneling with capwap
http://sources.freertr.org/cfg/conn-capwap09.tst;conn-capwap09.tst;success;isdn tunneling with capwap
http://sources.freertr.org/cfg/conn-capwap10.tst;conn-capwap10.tst;success;sep tunneling with capwap
http://sources.freertr.org/cfg/conn-capwap11.tst;conn-capwap11.tst;success;ethernet tunneling with capwap
http://sources.freertr.org/cfg/conn-capwap12.tst;conn-capwap12.tst;success;vlan tunneling with capwap
http://sources.freertr.org/cfg/conn-capwap13.tst;conn-capwap13.tst;success;tunnel interface with capwap
http://sources.freertr.org/cfg/conn-capwap14.tst;conn-capwap14.tst;success;capwap server
http://sources.freertr.org/cfg/conn-dhcp01.tst;conn-dhcp01.tst;success;dhcp
http://sources.freertr.org/cfg/conn-dhcp02.tst;conn-dhcp02.tst;success;dhcp with arp/nd security
http://sources.freertr.org/cfg/conn-dhcp03.tst;conn-dhcp03.tst;success;dhcp with static allocation
http://sources.freertr.org/cfg/conn-dhcp04.tst;conn-dhcp04.tst;success;dhcp with excluded address
http://sources.freertr.org/cfg/conn-dhcp05.tst;conn-dhcp05.tst;success;dhcp with upgraded server
http://sources.freertr.org/cfg/conn-dhcp06.tst;conn-dhcp06.tst;success;dhcp with interface server
http://sources.freertr.org/cfg/conn-dhcp07.tst;conn-dhcp07.tst;success;dhcp relay
http://sources.freertr.org/cfg/conn-dhcp08.tst;conn-dhcp08.tst;success;dhcp relay multihop/chaining
http://sources.freertr.org/cfg/conn-dhcp09.tst;conn-dhcp09.tst;success;dhcp relay multihop/chaining max hop count 1
http://sources.freertr.org/cfg/conn-dhcp10.tst;conn-dhcp10.tst;success;dhcp with unicast
http://sources.freertr.org/cfg/conn-dlsw01.tst;conn-dlsw01.tst;success;dlsw over ipv4
http://sources.freertr.org/cfg/conn-dlsw02.tst;conn-dlsw02.tst;success;dlsw over ipv6
http://sources.freertr.org/cfg/conn-dlsw03.tst;conn-dlsw03.tst;success;dlsw over loopback
http://sources.freertr.org/cfg/conn-dlsw04.tst;conn-dlsw04.tst;success;hdlc tunneling with dlsw
http://sources.freertr.org/cfg/conn-dlsw05.tst;conn-dlsw05.tst;success;ppp tunneling with dlsw
http://sources.freertr.org/cfg/conn-dlsw06.tst;conn-dlsw06.tst;success;lapb tunneling with dlsw
http://sources.freertr.org/cfg/conn-dlsw07.tst;conn-dlsw07.tst;success;framerelay tunneling with dlsw
http://sources.freertr.org/cfg/conn-dlsw08.tst;conn-dlsw08.tst;success;atmdxi tunneling with dlsw
http://sources.freertr.org/cfg/conn-dlsw09.tst;conn-dlsw09.tst;success;isdn tunneling with dlsw
http://sources.freertr.org/cfg/conn-dlsw10.tst;conn-dlsw10.tst;success;sep tunneling with dlsw
http://sources.freertr.org/cfg/conn-dlsw11.tst;conn-dlsw11.tst;success;ethernet tunneling with dlsw
http://sources.freertr.org/cfg/conn-dlsw12.tst;conn-dlsw12.tst;success;vlan tunneling with dlsw
http://sources.freertr.org/cfg/conn-dlsw13.tst;conn-dlsw13.tst;success;tunnel interface with dlsw
http://sources.freertr.org/cfg/conn-eoip01.tst;conn-eoip01.tst;success;eoip over ipv4
http://sources.freertr.org/cfg/conn-eoip02.tst;conn-eoip02.tst;success;eoip over ipv6
http://sources.freertr.org/cfg/conn-eoip03.tst;conn-eoip03.tst;success;eoip over loopback
http://sources.freertr.org/cfg/conn-eoip04.tst;conn-eoip04.tst;success;hdlc tunneling with eoip
http://sources.freertr.org/cfg/conn-eoip05.tst;conn-eoip05.tst;success;ppp tunneling with eoip
http://sources.freertr.org/cfg/conn-eoip06.tst;conn-eoip06.tst;success;lapb tunneling with eoip
http://sources.freertr.org/cfg/conn-eoip07.tst;conn-eoip07.tst;success;framerelay tunneling with eoip
http://sources.freertr.org/cfg/conn-eoip08.tst;conn-eoip08.tst;success;atmdxi tunneling with eoip
http://sources.freertr.org/cfg/conn-eoip09.tst;conn-eoip09.tst;success;isdn tunneling with eoip
http://sources.freertr.org/cfg/conn-eoip10.tst;conn-eoip10.tst;success;sep tunneling with eoip
http://sources.freertr.org/cfg/conn-eoip11.tst;conn-eoip11.tst;success;ethernet tunneling with eoip
