url;file;result;test
-;-;-;freeRouter-rare v23.11.19-cur, done by sprscc13@mr.n0b0dy.
-;-;-;2023-11-19 11:13:22, took 00:22:42, with 10 workers, on 476 cases, 1 failed, 0 traces, 7 retries
-;-;-;java -Xmx256m -jar rtr.jar
http://sources.freertr.org/cfg/p4lang-acl01.tst;p4lang-acl01.tst;not applicable;p4lang: copp
http://sources.freertr.org/cfg/p4lang-acl02.tst;p4lang-acl02.tst;not applicable;p4lang: ingress access list
http://sources.freertr.org/cfg/p4lang-acl03.tst;p4lang-acl03.tst;not applicable;p4lang: egress access list
http://sources.freertr.org/cfg/p4lang-acl04.tst;p4lang-acl04.tst;not applicable;p4lang: nat
http://sources.freertr.org/cfg/p4lang-acl05.tst;p4lang-acl05.tst;not applicable;p4lang: vlan ingress access list
http://sources.freertr.org/cfg/p4lang-acl06.tst;p4lang-acl06.tst;not applicable;p4lang: vlan egress access list
http://sources.freertr.org/cfg/p4lang-acl07.tst;p4lang-acl07.tst;not applicable;p4lang: bundle ingress access list
http://sources.freertr.org/cfg/p4lang-acl08.tst;p4lang-acl08.tst;not applicable;p4lang: bundle egress access list
http://sources.freertr.org/cfg/p4lang-acl09.tst;p4lang-acl09.tst;not applicable;p4lang: bundle vlan ingress access list
http://sources.freertr.org/cfg/p4lang-acl10.tst;p4lang-acl10.tst;not applicable;p4lang: bundle vlan egress access list
http://sources.freertr.org/cfg/p4lang-acl11.tst;p4lang-acl11.tst;not applicable;p4lang: bridge ingress access list
http://sources.freertr.org/cfg/p4lang-acl12.tst;p4lang-acl12.tst;not applicable;p4lang: bridge egress access list
http://sources.freertr.org/cfg/p4lang-acl13.tst;p4lang-acl13.tst;not applicable;p4lang: vlan bridge ingress access list
http://sources.freertr.org/cfg/p4lang-acl14.tst;p4lang-acl14.tst;not applicable;p4lang: vlan bridge egress access list
http://sources.freertr.org/cfg/p4lang-acl15.tst;p4lang-acl15.tst;not applicable;p4lang: ingress pppoe access list
http://sources.freertr.org/cfg/p4lang-acl16.tst;p4lang-acl16.tst;not applicable;p4lang: egress pppoe access list
http://sources.freertr.org/cfg/p4lang-acl17.tst;p4lang-acl17.tst;not applicable;p4lang: ingress vlan pppoe access list
http://sources.freertr.org/cfg/p4lang-acl18.tst;p4lang-acl18.tst;not applicable;p4lang: egress vlan pppoe access list
http://sources.freertr.org/cfg/p4lang-acl19.tst;p4lang-acl19.tst;not applicable;p4lang: hairpin ingress access list
http://sources.freertr.org/cfg/p4lang-acl20.tst;p4lang-acl20.tst;not applicable;p4lang: hairpin egress access list
http://sources.freertr.org/cfg/p4lang-acl21.tst;p4lang-acl21.tst;not applicable;p4lang: hairpin vlan ingress access list
http://sources.freertr.org/cfg/p4lang-acl22.tst;p4lang-acl22.tst;not applicable;p4lang: hairpin vlan egress access list
http://sources.freertr.org/cfg/p4lang-acl23.tst;p4lang-acl23.tst;not applicable;p4lang: hairpin pppoe ingress access list
http://sources.freertr.org/cfg/p4lang-acl24.tst;p4lang-acl24.tst;not applicable;p4lang: hairpin pppoe egress access list
http://sources.freertr.org/cfg/p4lang-acl25.tst;p4lang-acl25.tst;not applicable;p4lang: hairpin vlan pppoe ingress access list
http://sources.freertr.org/cfg/p4lang-acl26.tst;p4lang-acl26.tst;not applicable;p4lang: hairpin vlan pppoe egress access list
http://sources.freertr.org/cfg/p4lang-acl27.tst;p4lang-acl27.tst;not applicable;p4lang: ingress gre access list
http://sources.freertr.org/cfg/p4lang-acl28.tst;p4lang-acl28.tst;not applicable;p4lang: egress gre access list
http://sources.freertr.org/cfg/p4lang-acl29.tst;p4lang-acl29.tst;not applicable;p4lang: ingress vlan gre access list
http://sources.freertr.org/cfg/p4lang-acl30.tst;p4lang-acl30.tst;not applicable;p4lang: egress vlan gre access list
http://sources.freertr.org/cfg/p4lang-acl31.tst;p4lang-acl31.tst;not applicable;p4lang: ingress l2tp access list
http://sources.freertr.org/cfg/p4lang-acl32.tst;p4lang-acl32.tst;not applicable;p4lang: egress l2tp access list
http://sources.freertr.org/cfg/p4lang-acl33.tst;p4lang-acl33.tst;not applicable;p4lang: ingress vlan l2tp access list
http://sources.freertr.org/cfg/p4lang-acl34.tst;p4lang-acl34.tst;not applicable;p4lang: egress vlan l2tp access list
http://sources.freertr.org/cfg/p4lang-acl35.tst;p4lang-acl35.tst;not applicable;p4lang: ingress ipip access list
http://sources.freertr.org/cfg/p4lang-acl36.tst;p4lang-acl36.tst;not applicable;p4lang: egress ipip access list
http://sources.freertr.org/cfg/p4lang-acl37.tst;p4lang-acl37.tst;not applicable;p4lang: ingress vlan ipip access list
http://sources.freertr.org/cfg/p4lang-acl38.tst;p4lang-acl38.tst;not applicable;p4lang: egress vlan ipip access list
http://sources.freertr.org/cfg/p4lang-acl39.tst;p4lang-acl39.tst;not applicable;p4lang: ingress common access list
http://sources.freertr.org/cfg/p4lang-acl40.tst;p4lang-acl40.tst;not applicable;p4lang: egress common access list
http://sources.freertr.org/cfg/p4lang-acl41.tst;p4lang-acl41.tst;not applicable;p4lang: ingress hybrid access list
http://sources.freertr.org/cfg/p4lang-acl42.tst;p4lang-acl42.tst;not applicable;p4lang: egress hybrid access list
http://sources.freertr.org/cfg/p4lang-acl43.tst;p4lang-acl43.tst;not applicable;p4lang: ingress hierarchical access list
http://sources.freertr.org/cfg/p4lang-acl44.tst;p4lang-acl44.tst;not applicable;p4lang: egress hierarchical access list
http://sources.freertr.org/cfg/p4lang-acl45.tst;p4lang-acl45.tst;not applicable;p4lang: ingress policer
http://sources.freertr.org/cfg/p4lang-acl46.tst;p4lang-acl46.tst;not applicable;p4lang: egress policer
http://sources.freertr.org/cfg/p4lang-acl47.tst;p4lang-acl47.tst;not applicable;p4lang: vlan ingress policer
http://sources.freertr.org/cfg/p4lang-acl48.tst;p4lang-acl48.tst;not applicable;p4lang: vlan egress policer
http://sources.freertr.org/cfg/p4lang-acl49.tst;p4lang-acl49.tst;not applicable;p4lang: transmit flowspec
http://sources.freertr.org/cfg/p4lang-acl50.tst;p4lang-acl50.tst;not applicable;p4lang: drop flowspec
http://sources.freertr.org/cfg/p4lang-acl51.tst;p4lang-acl51.tst;not applicable;p4lang: policer flowspec
http://sources.freertr.org/cfg/p4lang-acl52.tst;p4lang-acl52.tst;not applicable;p4lang: priority flowspec
http://sources.freertr.org/cfg/p4lang-acl53.tst;p4lang-acl53.tst;not applicable;p4lang: ingress amt access list
http://sources.freertr.org/cfg/p4lang-acl54.tst;p4lang-acl54.tst;not applicable;p4lang: egress amt access list
http://sources.freertr.org/cfg/p4lang-acl55.tst;p4lang-acl55.tst;not applicable;p4lang: ingress reflexive access list
http://sources.freertr.org/cfg/p4lang-acl56.tst;p4lang-acl56.tst;not applicable;p4lang: egress reflexive access list
http://sources.freertr.org/cfg/p4lang-acl57.tst;p4lang-acl57.tst;not applicable;p4lang: interface inspection with egress drop
http://sources.freertr.org/cfg/p4lang-acl58.tst;p4lang-acl58.tst;not applicable;p4lang: interface inspection with ingress drop
http://sources.freertr.org/cfg/p4lang-acl59.tst;p4lang-acl59.tst;not applicable;p4lang: vlan interface inspection with egress drop
http://sources.freertr.org/cfg/p4lang-acl60.tst;p4lang-acl60.tst;not applicable;p4lang: vlan interface inspection with ingress drop
http://sources.freertr.org/cfg/p4lang-acl61.tst;p4lang-acl61.tst;not applicable;p4lang: bridge interface inspection with ingress drop
http://sources.freertr.org/cfg/p4lang-acl62.tst;p4lang-acl62.tst;not applicable;p4lang: bridge interface inspection with egress drop
http://sources.freertr.org/cfg/p4lang-acl63.tst;p4lang-acl63.tst;not applicable;p4lang: pppoe interface inspection with ingress drop
http://sources.freertr.org/cfg/p4lang-acl64.tst;p4lang-acl64.tst;not applicable;p4lang: pppoe interface inspection with egress drop
http://sources.freertr.org/cfg/p4lang-acl65.tst;p4lang-acl65.tst;not applicable;p4lang: gre interface inspection with ingress drop
http://sources.freertr.org/cfg/p4lang-acl66.tst;p4lang-acl66.tst;not applicable;p4lang: gre interface inspection with egress drop
http://sources.freertr.org/cfg/p4lang-acl67.tst;p4lang-acl67.tst;not applicable;p4lang: l2tp interface inspection with ingress drop
http://sources.freertr.org/cfg/p4lang-acl68.tst;p4lang-acl68.tst;not applicable;p4lang: l2tp interface inspection with egress drop
http://sources.freertr.org/cfg/p4lang-acl69.tst;p4lang-acl69.tst;not applicable;p4lang: interface verify source
http://sources.freertr.org/cfg/p4lang-acl70.tst;p4lang-acl70.tst;not applicable;p4lang: vlan interface verify source
http://sources.freertr.org/cfg/p4lang-acl71.tst;p4lang-acl71.tst;not applicable;p4lang: bridge interface verify source
http://sources.freertr.org/cfg/p4lang-acl72.tst;p4lang-acl72.tst;not applicable;p4lang: pppoe interface verify source
http://sources.freertr.org/cfg/p4lang-acl73.tst;p4lang-acl73.tst;not applicable;p4lang: gre interface verify source
http://sources.freertr.org/cfg/p4lang-acl74.tst;p4lang-acl74.tst;not applicable;p4lang: l2tp interface verify source
http://sources.freertr.org/cfg/p4lang-acl75.tst;p4lang-acl75.tst;not applicable;p4lang: interface loose verify source
http://sources.freertr.org/cfg/p4lang-acl76.tst;p4lang-acl76.tst;not applicable;p4lang: vlan interface loose verify source
http://sources.freertr.org/cfg/p4lang-acl77.tst;p4lang-acl77.tst;not applicable;p4lang: bridge interface loose verify source
http://sources.freertr.org/cfg/p4lang-acl78.tst;p4lang-acl78.tst;not applicable;p4lang: pppoe interface loose verify source
http://sources.freertr.org/cfg/p4lang-acl79.tst;p4lang-acl79.tst;not applicable;p4lang: gre interface loose verify source
http://sources.freertr.org/cfg/p4lang-acl80.tst;p4lang-acl80.tst;not applicable;p4lang: l2tp interface loose verify source
http://sources.freertr.org/cfg/p4lang-acl81.tst;p4lang-acl81.tst;not applicable;p4lang: ingress gtp access list
http://sources.freertr.org/cfg/p4lang-acl82.tst;p4lang-acl82.tst;not applicable;p4lang: egress gtp access list
http://sources.freertr.org/cfg/p4lang-acl83.tst;p4lang-acl83.tst;not applicable;p4lang: ingress l2tp3 access list
http://sources.freertr.org/cfg/p4lang-acl84.tst;p4lang-acl84.tst;not applicable;p4lang: egress l2tp3 access list
http://sources.freertr.org/cfg/p4lang-acl85.tst;p4lang-acl85.tst;not applicable;p4lang: ingress vlan l2tp3 access list
http://sources.freertr.org/cfg/p4lang-acl86.tst;p4lang-acl86.tst;not applicable;p4lang: egress vlan l2tp3 access list
http://sources.freertr.org/cfg/p4lang-acl87.tst;p4lang-acl87.tst;not applicable;p4lang: l2tp3 interface inspection with ingress drop
http://sources.freertr.org/cfg/p4lang-acl88.tst;p4lang-acl88.tst;not applicable;p4lang: l2tp3 interface inspection with egress drop
http://sources.freertr.org/cfg/p4lang-acl89.tst;p4lang-acl89.tst;not applicable;p4lang: l2tp3 interface verify source
http://sources.freertr.org/cfg/p4lang-acl90.tst;p4lang-acl90.tst;not applicable;p4lang: l2tp3 interface loose verify source
http://sources.freertr.org/cfg/p4lang-crypt001.tst;p4lang-crypt001.tst;not applicable;p4lang: macsec with des
http://sources.freertr.org/cfg/p4lang-crypt002.tst;p4lang-crypt002.tst;not applicable;p4lang: macsec with 3des
http://sources.freertr.org/cfg/p4lang-crypt003.tst;p4lang-crypt003.tst;not applicable;p4lang: macsec with aes128cbc
http://sources.freertr.org/cfg/p4lang-crypt004.tst;p4lang-crypt004.tst;not applicable;p4lang: macsec with aes192cbc
http://sources.freertr.org/cfg/p4lang-crypt005.tst;p4lang-crypt005.tst;not applicable;p4lang: macsec with aes256cbc
http://sources.freertr.org/cfg/p4lang-crypt006.tst;p4lang-crypt006.tst;not applicable;p4lang: macsec with md5
http://sources.freertr.org/cfg/p4lang-crypt007.tst;p4lang-crypt007.tst;not applicable;p4lang: macsec with sha1
http://sources.freertr.org/cfg/p4lang-crypt008.tst;p4lang-crypt008.tst;not applicable;p4lang: macsec with sha256
http://sources.freertr.org/cfg/p4lang-crypt009.tst;p4lang-crypt009.tst;not applicable;p4lang: macsec with sha512
http://sources.freertr.org/cfg/p4lang-crypt010.tst;p4lang-crypt010.tst;not applicable;p4lang: macsec over ethernet
http://sources.freertr.org/cfg/p4lang-crypt011.tst;p4lang-crypt011.tst;not applicable;p4lang: macsec over vlan
http://sources.freertr.org/cfg/p4lang-crypt012.tst;p4lang-crypt012.tst;not applicable;p4lang: macsec over bundle vlan
http://sources.freertr.org/cfg/p4lang-crypt013.tst;p4lang-crypt013.tst;not applicable;p4lang: macsec over gre
http://sources.freertr.org/cfg/p4lang-crypt014.tst;p4lang-crypt014.tst;not applicable;p4lang: macsec over pppoe
http://sources.freertr.org/cfg/p4lang-crypt015.tst;p4lang-crypt015.tst;not applicable;p4lang: macsec over l2tp
http://sources.freertr.org/cfg/p4lang-crypt016.tst;p4lang-crypt016.tst;not applicable;p4lang: macsec over hairpin
http://sources.freertr.org/cfg/p4lang-crypt017.tst;p4lang-crypt017.tst;not applicable;p4lang: macsec ingress access list
http://sources.freertr.org/cfg/p4lang-crypt018.tst;p4lang-crypt018.tst;not applicable;p4lang: macsec egress access list
http://sources.freertr.org/cfg/p4lang-crypt019.tst;p4lang-crypt019.tst;not applicable;p4lang: macsec vlan ingress access list
http://sources.freertr.org/cfg/p4lang-crypt020.tst;p4lang-crypt020.tst;not applicable;p4lang: macsec vlan egress access list
http://sources.freertr.org/cfg/p4lang-crypt021.tst;p4lang-crypt021.tst;not applicable;p4lang: ipsec with des
http://sources.freertr.org/cfg/p4lang-crypt022.tst;p4lang-crypt022.tst;not applicable;p4lang: ipsec with 3des
http://sources.freertr.org/cfg/p4lang-crypt023.tst;p4lang-crypt023.tst;not applicable;p4lang: ipsec with aes128cbc
http://sources.freertr.org/cfg/p4lang-crypt024.tst;p4lang-crypt024.tst;not applicable;p4lang: ipsec with aes192cbc
http://sources.freertr.org/cfg/p4lang-crypt025.tst;p4lang-crypt025.tst;not applicable;p4lang: ipsec with aes256cbc
http://sources.freertr.org/cfg/p4lang-crypt026.tst;p4lang-crypt026.tst;not applicable;p4lang: ipsec with md5
http://sources.freertr.org/cfg/p4lang-crypt027.tst;p4lang-crypt027.tst;not applicable;p4lang: ipsec with sha1
http://sources.freertr.org/cfg/p4lang-crypt028.tst;p4lang-crypt028.tst;not applicable;p4lang: ipsec with sha256
http://sources.freertr.org/cfg/p4lang-crypt029.tst;p4lang-crypt029.tst;not applicable;p4lang: ipsec with sha512
http://sources.freertr.org/cfg/p4lang-crypt030.tst;p4lang-crypt030.tst;not applicable;p4lang: ipv4 over ipsec
http://sources.freertr.org/cfg/p4lang-crypt031.tst;p4lang-crypt031.tst;not applicable;p4lang: ipv6 over ipsec
http://sources.freertr.org/cfg/p4lang-crypt032.tst;p4lang-crypt032.tst;not applicable;p4lang: ipsec over ipv4
http://sources.freertr.org/cfg/p4lang-crypt033.tst;p4lang-crypt033.tst;not applicable;p4lang: ipsec over ipv6
http://sources.freertr.org/cfg/p4lang-crypt034.tst;p4lang-crypt034.tst;not applicable;p4lang: ipsec over ipv4 loopback
