url;file;result;test
-;-;-;freeRouter-rare v23.12.22-cur, done by sprscc13@mr.n0b0dy.
-;-;-;2023-12-22 14:45:48, took 01:02:30, with 1 workers, on 97 cases, 0 failed, 0 traces, 1 retries
-;-;-;java -Xmx256m -jar rtr.jar
http://sources.freertr.org/cfg/intop1-bgp01.tst;intop1-bgp01.tst;success;interop1: ebgp
http://sources.freertr.org/cfg/intop1-bgp02.tst;intop1-bgp02.tst;success;interop1: ibgp
http://sources.freertr.org/cfg/intop1-bgp03.tst;intop1-bgp03.tst;success;interop1: bgp locpref
http://sources.freertr.org/cfg/intop1-bgp04.tst;intop1-bgp04.tst;success;interop1: bgp origin
http://sources.freertr.org/cfg/intop1-bgp05.tst;intop1-bgp05.tst;success;interop1: bgp metric
http://sources.freertr.org/cfg/intop1-bgp06.tst;intop1-bgp06.tst;success;interop1: bgp community
http://sources.freertr.org/cfg/intop1-bgp07.tst;intop1-bgp07.tst;success;interop1: bgp aspath
http://sources.freertr.org/cfg/intop1-bgp08.tst;intop1-bgp08.tst;success;interop1: bgp with labels
http://sources.freertr.org/cfg/intop1-bgp09.tst;intop1-bgp09.tst;success;interop1: bgp addpath
http://sources.freertr.org/cfg/intop1-bgp10.tst;intop1-bgp10.tst;success;interop1: bgp prefix withdraw
http://sources.freertr.org/cfg/intop1-bgp11.tst;intop1-bgp11.tst;success;interop1: bgp vpnv4
http://sources.freertr.org/cfg/intop1-bgp12.tst;intop1-bgp12.tst;success;interop1: bgp authentication
http://sources.freertr.org/cfg/intop1-bgp13.tst;intop1-bgp13.tst;success;interop1: bgp vpnv6
http://sources.freertr.org/cfg/intop1-bgp14.tst;intop1-bgp14.tst;success;interop1: vpls/ldp over bgp
http://sources.freertr.org/cfg/intop1-bgp15.tst;intop1-bgp15.tst;success;interop1: vpls/bgp over bgp
http://sources.freertr.org/cfg/intop1-bgp16.tst;intop1-bgp16.tst;success;interop1: bgp extended community
http://sources.freertr.org/cfg/intop1-bgp17.tst;intop1-bgp17.tst;success;interop1: evpn/cmac over bgp
http://sources.freertr.org/cfg/intop1-bgp18.tst;intop1-bgp18.tst;success;interop1: bgp 6pe
http://sources.freertr.org/cfg/intop1-bgp19.tst;intop1-bgp19.tst;success;interop1: bgp aigp
http://sources.freertr.org/cfg/intop1-bgp20.tst;intop1-bgp20.tst;success;interop1: bgp with php labels
http://sources.freertr.org/cfg/intop1-bgp21.tst;intop1-bgp21.tst;success;interop1: bgp large community
